address,lat,long
"18a South Western Highway, HARVEY , Western Australia",-32.9482273,115.9099299
"129 Stirling Highway, NEDLANDS , Western Australia",-31.9797524,115.79826042416286
"10895 Great Eastern Highway, SAWYERS VALLEY , Western Australia",-31.8851657,116.2612106
"188 Spencer Street, SOUTH BUNBURY , Western Australia",-33.3451822,115.641149
"2 Throssell Road, SOUTH HEDLAND , Western Australia",-20.409017,118.6011956
"30 Angove Road, SPENCER PARK , Western Australia",-35.0070223,117.8922058
"13724 Great Eastern Highway, THE LAKES , Western Australia",-31.8793921,116.3171535
"430 Safety Bay Road, SAFETY BAY , Western Australia",-32.3038391,115.7114156
"Cnr Pinga Street & Anthill Street, WEDGEFIELD , Western Australia",,
"1 Ballantyne Road, KEWDALE , Western Australia",-31.9829686,115.9396976
"11 Wilurarra Road, WEST KALGOORLIE , Western Australia",-30.7846126,121.4332822
"85 Queen Victoria Street, FREMANTLE , Western Australia",-32.0465792,115.7520221
"16 Albany Highway, WILLIAMS , Western Australia",-33.0389233,116.8859415
"190 North West Coastal Highway, WEBBERTON , Western Australia",-28.7589299,114.6252057
"380 Great Eastern Highway, WOODBRIDGE , Western Australia",-31.8922428,115.9873385
"80-82 Great Northern Highway, WUBIN , Western Australia",-30.0689686,116.6803837
"46458 South Coast Highway, KING RIVER , Western Australia",-34.9291721,117.9156858
"12 Bridgetown Road, BALINGUP , Western Australia",,
"64 Blackwood Ave, AUGUSTA , Western Australia",-34.3088422,115.158152
"177-179 Great Eastern Highway, BELLEVUE , Western Australia",-31.8929217,116.0197492
"25 Preston Street, COMO , Western Australia",-31.9937776,115.8622883
"21 Edgewater Drive, EDGEWATER , Western Australia",-31.7718296,115.7897236
"12440 Bussell Highway, KARRIDALE , Western Australia",-34.20211975,115.09886034503775
"3 Carson Road, MALAGA , Western Australia",-31.8554242,115.8776744
"211 Bussell Highway, MARGARET RIVER , Western Australia",-33.9597168,115.0765952
"Cnr Rockingham Road & Lee Road, NAVAL BASE , Western Australia",,
"177 O'Connor Road, STRATTON , Western Australia",-31.8717985,116.0386993
"150 Wanneroo Road, TUART HILL , Western Australia",-31.8934715,115.8393995
"21 Coronation Drive, BINNINGUP , Western Australia",-33.1499459,115.6894655
"8B South Western Highway, BOYANUP , Western Australia",-33.4736948,115.7271388
"3 Bandicoot Drive, KUNUNURRA , Western Australia",-15.7818446,128.736145
"634 Menang Drive, WILLYUNG , Western Australia",-34.9605891,117.8802851
"5 Cocos Drive, BIBRA LAKE , Western Australia",-32.1095391,115.8084986
"1 Spencer Street, BRIDGETOWN , Western Australia",-33.9612827,116.1376595
"124 Throssell Street, COLLIE , Western Australia",-33.3615962,116.1626679
"4267 South Western Highway (Cnr Del Park Road), NORTH DANDALUP , Western Australia",,
"2 Cunningham Road (Cnr Great Eastern Highway), WEST KALGOORLIE , Western Australia",,
"1540 Anderson Road, KARRATHA INDUSTRIAL ESTATE , Western Australia",-20.7757936,116.8695368
"Cnr Mandurah Road & Wellard Road, KWINANA BEACH , Western Australia",,
"76 Malaga Drive (Cnr Truganina Road), MALAGA , Western Australia",,
"54 Wetherell Street, MANJIMUP , Western Australia",-34.2566731,116.1465413
"12 Clayton Road, NARROGIN , Western Australia",-32.9200856,117.0162767
"131 Welsh Drive (Cnr Pardoo Drive), NEWMAN , Western Australia",,
"204 North Road, YAKAMIA , Western Australia",-35.0053366,117.8729389
"1 Wimbridge Road, PICTON , Western Australia",-33.3464223,115.6966007
"1 Princep Street, NORSEMAN , Western Australia",,
"Cnr North Mole Drive & Rous Head Road, NORTH FREMANTLE , Western Australia",,
"159 Altone Road (Cnr Hull Way), BEECHBORO , Western Australia",,
"918 Canning Highway (Cnr Kintail Road), APPLECROSS , Western Australia",,
"50 Mavis Road, BILINGURR , Western Australia",-17.9268283,122.2401735
"1 Forrest Ave, BUNBURY , Western Australia",-33.3404349,115.6461278
"115 Strelly Street, BUSSELTON , Western Australia",-33.6631886,115.3489759
"11 Headingly Cr (Cnr Connolly Drive), BUTLER , Western Australia",,
"Lot 22 South Western Highway (Cnr Nettleton Road), BYFORD , Western Australia",,
"1346 Albany Highway, CANNINGTON , Western Australia",-32.0113539,115.9263031
"510 Beach Road (Cnr Duffy Road), CARINE , Western Australia",,
"595 Robinson Street, KINGSFORD , Western Australia",,
"7 Ocean Keys Bvd (Cnr Marmion Ave), CLARKSON , Western Australia",,
"110-114 Bayley Street, COOLGARDIE , Western Australia",-30.9546617,121.163342
"191 Bailey Bvd (Cnr Dawesville Bypa), DAWESVILLE , Western Australia",,
"365 Scarborough Beach Road, DOUBLEVIEW , Western Australia",-31.8944946,115.7808942
"157 Lord Street, PERTH , Western Australia",-31.9512821,115.8682494
"1 Pratt Road, EATON , Western Australia",-33.3133142,115.706587
"112 Oakleigh Drive (Cnr Old Coast Road), ERSKINE , Western Australia",,
"59 Dempster Street, ESPERANCE , Western Australia",-33.8666922,121.8901477
"77 Maidstone Cr, EXMOUTH , Western Australia",-21.9323954,114.127221
"63 Alex Wood Drive (Cnr Armadale Road), FORRESTDALE , Western Australia",,
"2 Jon Sanders Drive (Cnr Harborne Street), GLENDALOUGH , Western Australia",,
"158 Corfield Street, GOSNELLS , Western Australia",-32.0742735,115.9809239
"35 Minilya Pkwy (Cnr Lakes Road), GREENFIELDS , Western Australia",,
"967 Abernethy Road (Cnr Grogan Road), HIGH WYCOMBE , Western Australia",,
"342 Beaufort Street (Cnr Bulwer Street), PERTH , Western Australia",,
"Lakeside Joondalup Shopping Centre, JOONDALUP , Western Australia",-31.7432271,115.7675395
"146 Boulder Road (Cnr Connolly Street), SOUTH KALGOORLIE , Western Australia",,
"Lot 3861 Bathgate Road, NICKOL , Western Australia",,
"2877 Albany Highway, KELMSCOTT , Western Australia",-32.1033164,116.0122621
"2 Fenton Street (Cnr Kewdale Road), KEWDALE , Western Australia",,
"86 Kingsley Drive, KINGSLEY , Western Australia",-31.8038516,115.7871873
"319 Vincent Street, LEEDERVILLE , Western Australia",-31.93667705,115.8400891422811
"18 Orchard Road (Cnr Kelvin Road), MADDINGTON , Western Australia",,
"375 Great Eastern Highway, MIDVALE , Western Australia",-31.8939611,116.0262511
"296 Benara Road (Cnr Beechboro Road North), MORLEY , Western Australia",,
"676 Stirling Highway, MOSMAN PARK , Western Australia",-32.011425,115.7555419
"5895 Great Eastern Highway, MUNDARING , Western Australia",-31.8851657,116.2612106
"10 Robson Way, MURDOCH , Western Australia",-32.0630668,115.8361973
"1 Broadway (Cnr Stirling Highway), NEDLANDS , Western Australia",,
"Lot 1328 Newman Drive, NEWMAN , Western Australia",-23.3572016,119.7369398
"2624 Wanneroo Road, NOWERGUP , Western Australia",-31.6319269,115.7215378
"391 Wanneroo Road, BALCATTA , Western Australia",-31.8668204,115.8289525
"309 Stock Road, O'CONNOR , Western Australia",-32.0637616,115.793866
"270 High Road, RIVERTON , Western Australia",-32.0386443,115.8962915
"111 Great Eastern Highway, RIVERVALE , Western Australia",-31.9525162,115.9151476
"29 Dixon Road, ROCKINGHAM , Western Australia",-32.2771046,115.7678191
"74 Scarborough Beach Road, SCARBOROUGH , Western Australia",-31.8939583,115.7738031
"420 Secret Harbour Bvd, SECRET HARBOUR , Western Australia",-32.408748,115.7595274
"67 Hamilton Road, SOUTH HEDLAND , Western Australia",-20.3915255,118.5893385
"194 Rokeby Road, SUBIACO , Western Australia",-31.950728499999997,115.82423620803402
"316 Spencer Road, THORNLIE , Western Australia",-32.0534747,115.9592706
"219 Yale Road, THORNLIE , Western Australia",-32.0515576,115.9516471
"2 Bristol Street (Cnr Warnbro Sound Ave), WARNBRO , Western Australia",,
"169 High Road, WILLETTON , Western Australia",-32.0387506,115.8963647
"436 Wanneroo Road, WESTMINSTER , Western Australia",-31.866972,115.8292092
"60 Bannister Road, CANNING VALE , Western Australia",-32.063283999999996,115.92636960123897
"91-93 Manning Road (Cnr Wyong Road), BENTLEY , Western Australia",,
"382 Grand Prom, DIANELLA , Western Australia",-31.8955811,115.8703755
"2100 Albany Highway (Cnr Mills Street), GOSNELLS , Western Australia",,
"581 Hannan Street (Cnr Ochiltree Street), SOMERVILLE , Western Australia",,
"110 Ranford Road, CANNING VALE , Western Australia",-32.0930428,115.9259592
"2 Baroy Street (Cnr Old Coast Road), FALCON , Western Australia",,
"810 Beaufort Street, MOUNT LAWLEY , Western Australia",-31.92519255,115.881731
"537 Lake Road, SEVILLE GROVE , Western Australia",-32.1233334,115.9880786
"2 Omeo Street, SOUTH LAKE , Western Australia",-32.1084228,115.828667
"309 Morrison Road, SWAN VIEW , Western Australia",-31.8854853,116.0424504
"79 Buckingham Drive (Cnr Hartman Drive), WANGARA , Western Australia",,
"6639 West Swan Road, WEST SWAN , Western Australia",-31.8637344,115.9866469
"271 York Street, ALBANY , Western Australia",-35.0236144,117.8834601
"868 Pinjarra Road (Cnr Tonkin Drive), FURNISSDALE , Western Australia",,
"204 Great Eastern Highway, ASCOT , Western Australia",-31.9329157,115.9400686
"2 Hollosy Way (Cnr Pinjar Road), ASHBY , Western Australia",,
"614 Baldivis Road (Cnr Safety Bay Road), BALDIVIS , Western Australia",,
"303 Great Eastern Highway, BELMONT , Western Australia",-31.9489083,115.9186142
"176 Canning Highway, EAST FREMANTLE , Western Australia",-32.0410559,115.7624646
"490 Karrinyup Road, GWELUP , Western Australia",-31.8825087,115.8001613
"1 Capital Road (Cnr Alexander Drive), MALAGA , Western Australia",,
"585 Canning Highway (Cnr North Lake Road), ALFRED COVE , Western Australia",,
"240 Toodyay Road (Cnr Lewis Jones Crss), STRATTON , Western Australia",,
"56 Albany Highway, WILLIAMS , Western Australia",-33.0389233,116.8859415
"1 Morwell Street, YANCHEP , Western Australia",-31.5510204,115.6440644
"289 Beeliar Drive, YANGEBUP , Western Australia",-32.1282855,115.8118548
"12-14 Cajarina Road (Cnr Pardoo Street), WEDGEFIELD , Western Australia",,
"119 Kurnall Road, WELSHPOOL , Western Australia",-31.9953692,115.9551381
"259 Bussell Highway, WEST BUSSELTON , Western Australia",-33.6559696,115.3203259
"11 Shorehaven Bvd, ALKIMOS , Western Australia",-31.6011275,115.677602
"Cnr Grand Ent & The Promenade, AUSTRALIND , Western Australia",,
"317 Millhouse Road, AVELEY , Western Australia",-31.774496,115.9947283
"5 Hamelin Drive, BALLAJURA , Western Australia",-31.8475193,115.9149094
"162 Chester Pass Road, LANGE , Western Australia",-34.9910495,117.8748242
"Lot 68 Pennant Road, EAST BUNBURY , Western Australia",-33.3368879,115.6576472
"36 Duchess Street, BUSSELTON , Western Australia",-33.6486134,115.3454967
"15 Sarah Cl, CANNING VALE , Western Australia",-32.0733383,115.9256016
"25 Cecil Ave, CANNINGTON , Western Australia",-32.0166767,115.9381628
"90 Robinson Street, CARNARVON , Western Australia",-24.880325,113.660498
"1244 Marmion Ave, CURRAMBINE , Western Australia",-31.7404588,115.739627
"372 Grand Prom, DIANELLA , Western Australia",-31.89656205,115.87160093917628
"106 Frederick Street, DJUGUN , Western Australia",-17.9515577,122.2285872
"2 Recreation Drive, EATON , Western Australia",-33.3189212,115.7175548
"11 Main Street, ELLENBROOK , Western Australia",-31.7818962,115.9715312
"651 Old Coast Road, FALCON , Western Australia",-32.5862908,115.6580664
"5 Howtree Pl, FLOREAT , Western Australia",-31.9372711,115.7929688
"78C Hale Road, FORRESTFIELD , Western Australia",-31.9904816,115.9995538
"59 Cathedral Ave, GERALDTON , Western Australia",-28.7758017,114.6111008
"37 Canham Way, GREENWOOD , Western Australia",-31.82173015,115.82043008021795
"189 Winton Road, JOONDALUP , Western Australia",-31.7442742,115.7627182
"104 Brookman Street, KALGOORLIE , Western Australia",-30.7436602,121.47451
"Lot 1437 Warambie Road, KARRATHA , Western Australia",,
"6 Chisham Ave, KWINANA TOWN CENTRE , Western Australia",-32.244183,115.8123954
"77 Attfield Street, MADDINGTON , Western Australia",-32.0502208,115.9765174
"207 Burslem Drive, MADDINGTON , Western Australia",-32.0491828,115.977118
"168 Wanneroo Road (opp Giralt Road), MADELEY , Western Australia",,
"330 Pinjarra Road, MANDURAH , Western Australia",-32.5362034,115.74335052828746
"10-12 Magenta Tce, MANDURAH , Western Australia",-32.5096085,115.7401445
"89 Mottram Street, MANJIMUP , Western Australia",-34.2488897,116.1439491
"53 Yirrigan Drive, MIRRABOOKA , Western Australia",-31.8741582,115.8614389
"60 Russell Street, MORLEY , Western Australia",-31.8965761,115.8947289
"86 Wellington Street, NORTHAM , Western Australia",-31.6497852,116.6752783
"401 Scarborough Beach Road, OSBORNE PARK , Western Australia",-31.9036488,115.8005736
"150 Anderson Street, PORT HEDLAND , Western Australia",-20.3130781,118.5767464
"12 Saltaire Way, PORT KENNEDY , Western Australia",-32.3722098,115.7555241
"219 Hampton Road, SOUTH FREMANTLE , Western Australia",-32.0677524,115.7575207
"752 North Lake Road, SOUTH LAKE , Western Australia",-32.1126549,115.8331338
"466 Warton Road, SOUTHERN RIVER , Western Australia",-32.0902892,115.942496
"202 Warnbro Sound Ave, WARNBRO , Western Australia",-32.358132,115.7620008
"470 Whitfords Ave, HILLARYS , Western Australia",-31.79742605,115.74564767099085
"20 Windsor Road, WELLSTEAD , Western Australia",-34.4906445,118.6095626
"6672 Bussell Highway, CARBUNUP RIVER , Western Australia",,
"1014 North West Coastal Highway, BROWN RANGE , Western Australia",-24.8628973,113.7019795
"57 Goldfields Road, CASTLETOWN , Western Australia",-33.8371734,121.9088519
"16 Flinders Cct, CHADWICK , Western Australia",-33.842757,121.8816054
"12 Bald Island Road, CHEYNES , Western Australia",-34.8839219,118.4062672
"570 Rosedale Road, CHIDLOW , Western Australia",-31.84169,116.2423742
"342 Albany Highway, ORANA , Western Australia",-34.9918934,117.8563862
"250 Albany Highway, CENTENNIAL PARK , Western Australia",-35.0177779,117.8790032
"269 South Western Highway, ARMADALE , Western Australia",-32.1565935,116.0179116
"1001 Joondalup Drive, BANKSIA GROVE , Western Australia",-31.7035455,115.8050308
"34 Jackson Street, BAYSWATER , Western Australia",-31.9062535,115.9271043
"8 Durnin Ave, BEELIAR , Western Australia",-32.1281298,115.7963185
"1128 Albany Highway, BENTLEY , Western Australia",-32.0072457,115.9236938
"1 Timberyard Way, BIBRA LAKE , Western Australia",-32.1167991,115.8071302
"394 Canning Highway, BICTON , Western Australia",-32.0340953,115.7927872
"35 Frank Street, BOULDER , Western Australia",-30.7662508,121.4853233
"71 Cranford Ave, BRENTWOOD , Western Australia",-32.0410616,115.8534724
"19 Napier Tce, BROOME , Western Australia",-17.9549697,122.2405115
"44 Benningfield Road, BULL CREEK , Western Australia",-32.0656348,115.8587781
"9805 Forrest Highway, GLEN IRIS , Western Australia",-33.3363101,115.6768497
"70 Forrest Ave, SOUTH BUNBURY , Western Australia",-33.3406813,115.6460272
"88 Causeway Road, BUSSELTON , Western Australia",-33.6616414,115.3568658
"61 Butler Bvd, BUTLER , Western Australia",-31.6373744,115.6989813
"280 Bannister Road, CANNING VALE , Western Australia",-32.0710784,115.8950161
"1 Johnson Road, BERTRAM , Western Australia",-32.2370768,115.8476453
"269 Stirling Highway, CLAREMONT , Western Australia",-31.982377,115.7847376
"36 Ocean Keys Bvd, CLARKSON , Western Australia",-31.6900111,115.717767
"223 Belmont Ave, CLOVERDALE , Western Australia",-31.9653072,115.9329183
"57 Johnston Street, COLLIE , Western Australia",-33.357514,116.1536764
"47 Church Road, DAMPIER , Western Australia",-20.6623976,116.710415
"67 Walter Road West, DIANELLA , Western Australia",-31.89956,115.8892678
"193 Warwick Road, DUNCRAIG , Western Australia",-31.8358682,115.7827833
"64 Dunn Bay Road, DUNSBOROUGH , Western Australia",-33.6157233,115.1070655
"57 Joondalup Drive, EDGEWATER , Western Australia",-31.7629911,115.7740543
"3 Goodwood Cres, ELLENBROOK , Western Australia",-31.7747928,115.9596135
